0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,0,4,4,RED,0,0
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,0,4,4,RED,0,1
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,0,4,4,RED,0,2
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,0,4,4,RED,0,3
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,0,4,4,RED,0,4
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,4,4,4,RED,0,5
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,4,4,4,RED,0,6
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,4,4,4,RED,0,7
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,4,4,4,RED,0,8
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,4,4,4,RED,0,9
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,4,4,4,RED,0,10
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,4,4,4,RED,0,11
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,8,4,4,RED,0,12
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,8,4,4,RED,0,13
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,8,4,4,RED,0,14
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,8,4,4,RED,0,15
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,8,4,4,RED,0,16
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,12,4,4,RED,0,17
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,12,4,4,RED,0,18
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,12,4,4,RED,0,19
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,12,4,4,RED,0,20
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,12,4,4,RED,0,21
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,12,4,4,RED,0,22
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,16,4,4,RED,0,23
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,16,4,4,RED,0,24
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,16,4,4,RED,0,25
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,16,4,4,RED,0,26
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,16,4,4,RED,0,27
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,20,4,4,RED,0,28
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,20,4,4,RED,0,29
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,20,4,4,RED,0,30
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,20,4,4,RED,0,31
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,20,4,4,RED,0,32
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,20,4,4,RED,0,33
