0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,0,17,17,RED,0,0
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,0,17,17,RED,0,1
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,0,17,17,RED,0,2
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,0,17,17,RED,0,3
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,17,17,17,RED,0,4
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,17,17,17,RED,0,5
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,17,17,17,RED,0,6
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,34,17,17,RED,0,7
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,34,17,17,RED,0,8
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,34,17,17,RED,0,9
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,34,17,17,RED,0,10
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,34,17,17,RED,0,11
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,34,17,17,RED,0,12
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,51,17,17,RED,0,13
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,51,17,17,RED,0,14
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,51,17,17,RED,0,15
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,51,17,17,RED,0,16
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,51,17,17,RED,0,17
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,51,17,17,RED,0,18
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,68,17,17,RED,0,19
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,68,17,17,RED,0,20
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,68,17,17,RED,0,21
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,68,17,17,RED,0,22
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,68,17,17,RED,0,23
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,85,17,17,RED,0,24
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,85,17,17,RED,0,25
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,85,17,17,RED,0,26
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,85,17,17,RED,0,27
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,85,17,17,RED,0,28
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,85,17,17,RED,0,29
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,85,17,17,RED,0,30
